id_student INTEGER,INE TEXT,nom TEXT,prenom TEXT,genre TEXT,date_naissance DATE,adresse TEXT,niveau_scolaire TEXT,region TEXT,nom_etablissement TEXT,mention_diplome TEXT,diplome TEXT,parcours_scolaire TEXT
6400,FLOAZ1RO03C,Brunet,Patrick,Homme,2017-01-14,"1, chemin de Peron, Faivre-les-Bains",Lycée,Hauts-de-France,Hoarau Lycée,Très bien,Baccalauréat général,Parcours général
2520,U7MYOW8DT8C,Ribeiro,Chantal,Femme,2004-05-05,"195, boulevard Benoît Le Goff, Sainte Michelle",Lycée,Hauts-de-France,Perrier Lycée,Assez bien,Baccalauréat professionnel,Parcours général
6380,T8XKODYR5PG,Traore,Gabriel,Homme,2016-07-24,"50, chemin de Millet, Bouvet",Collège,Hauts-de-France,Noël S.A.R.L. Collège,Sans mention,Brevet des collèges,Parcours général
9657,9IN2XR838AM,Martel,Gilles,Femme,2010-08-08,"185, chemin Laurence Michaud, Paul",Collège,Occitanie,Carre et Fils Collège,Sans mention,Brevet des collèges,Parcours général
2585,E3YQY5FU7BF,Aubert,Georges,Homme,2010-01-20,"121, rue de Bertin, Mercier",Université,Île-de-France,Collet Université,Assez bien,Baccalauréat général,Droit et sciences politiques
9425,GBL2QGV3DR2,Aubert,Roland,Homme,2012-11-15,"17, boulevard Rey, Arnaud-sur-Mer",Collège,Occitanie,Allard Collège,Sans mention,Brevet des collèges,Parcours général
9673,M40OEYTL8HB,Pinto,Roland,Homme,2014-02-20,"86, boulevard Rivière, Ollivier",Collège,Île-de-France,Marin Collège,Sans mention,Brevet des collèges,Parcours général
3677,J1GNFIUE2WN,Bodin,Georges,Homme,1996-01-14,"5, chemin Émile Deschamps, Sainte Thibault",Lycée,Île-de-France,Descamps Lycée,Passable,Baccalauréat général,Parcours général
9849,GDX5O31YHXS,Jacquot,Georges,Femme,2015-04-28,"62, avenue de Pascal, Gosselin",Collège,Provence-Alpes-Côte d'Azur,Buisson SARL Collège,Sans mention,Brevet des collèges,Parcours général
9435,YVZWD3KPUG9,Dufour,Hélène,Homme,1998-02-21,"159, avenue de Brunel, GrenierVille",Lycée,Provence-Alpes-Côte d'Azur,Dijoux Lycée,Sans mention,Baccalauréat professionnel,Parcours général
2595,QWHBEF46RF7,Guillaume,Danielle,Homme,2010-12-07,"166, rue de Meunier, Raynaud-la-Forêt",Lycée,Nouvelle-Aquitaine,Thierry S.A.R.L. Lycée,Assez bien,Licence,Parcours général
1032,JW6QDBTFBSC,Laurent,Juliette,Homme,2018-06-01,"185, chemin Édith Louis, Raymond",Lycée,Provence-Alpes-Côte d'Azur,Chartier Lycée,Sans mention,BTS,Parcours général
6557,P06IDIIOH6C,Devaux,Michelle,Femme,2017-12-18,"14, chemin Alix Jean, Mercier",Lycée,Auvergne-Rhône-Alpes,Denis Giraud S.A. Lycée,Assez bien,Master,Parcours général
6881,QNEZW9HEYCE,Rodrigues,Bernard,Femme,1995-03-14,"118, avenue Paulette Dubois, Dos Santos",Lycée,Auvergne-Rhône-Alpes,Barre Joly SARL Lycée,Bien,Baccalauréat professionnel,Parcours général
6420,5V2WWG84D4R,Le Goff,Élodie,Homme,2011-10-09,"152, avenue Julie Jacquet, Pires",Lycée,Occitanie,Lévêque Bertrand et Fils Lycée,Bien,Baccalauréat général,Parcours général
5112,00ILU6VFUA9,Bernier,Paul,Homme,2011-03-12,"121, rue Boulay, Petit",Université,Provence-Alpes-Côte d'Azur,Charles Université,Très bien,Master,Sciences et technologies
6709,O3ZDRC1YOHM,Da Silva,Gilbert,Homme,1999-09-01,"166, rue de Étienne, Sainte Danielle",Collège,Île-de-France,Fouquet SA Collège,Sans mention,Brevet des collèges,Parcours général
2071,RKZ40AQ15O2,Baron,Gilles,Femme,2011-10-10,"161, rue de Sauvage, Guyon",Lycée,Hauts-de-France,Besnard Parent et Fils Lycée,Passable,Baccalauréat général,Parcours général
2792,NYTK1ZWUHYW,Mercier,Renée,Femme,2014-07-31,"189, rue Thibault, Bigot",Collège,Provence-Alpes-Côte d'Azur,Paul Collège,Sans mention,Brevet des collèges,Parcours général
1054,8Y5DNWNGUCZ,Pelletier,Élodie,Homme,2012-06-06,"36, avenue de Raynaud, Saint PierreBourg",Lycée,Auvergne-Rhône-Alpes,Delannoy S.A.S. Lycée,Sans mention,Baccalauréat général,Parcours général
9956,X015Z11L6SP,Lesage,Julie,Homme,2016-11-03,"17, rue Lucie Perrot, Saint Michelleboeuf",Lycée,Nouvelle-Aquitaine,Vincent Dufour S.A.R.L. Lycée,Très bien,Licence,Parcours général
5702,S3QT36QNYY9,Maillard,Denis,Homme,2006-12-06,"49, avenue Agathe Vasseur, Bonneau-sur-Albert",Lycée,Île-de-France,Hamel Lycée,Passable,Licence,Parcours général
2544,6K8DJZR5SWK,Menard,Robert,Homme,2000-10-21,"122, chemin de Joly, Sainte Anne",Lycée,Occitanie,Hernandez Lycée,Très bien,Baccalauréat général,Parcours général
9623,KC5I8XOMXLV,Devaux,Guillaume,Femme,2001-05-27,"118, rue de Descamps, Léger",Lycée,Provence-Alpes-Côte d'Azur,Lemoine SARL Lycée,Assez bien,BTS,Parcours général
7516,GJR81BMQF7Z,Marin,Luce,Femme,1996-10-12,"47, avenue Émile David, Saint Madeleine",Collège,Hauts-de-France,Deschamps Collège,Sans mention,Brevet des collèges,Parcours général
2812,YXFIBLEJGUB,Vidal,Nicolas,Femme,1999-02-17,"89, avenue Chrétien, Deschamps-sur-Bertrand",Collège,Nouvelle-Aquitaine,Gilles S.A.R.L. Collège,Sans mention,Brevet des collèges,Parcours général
6930,Q9TEA7187F8,Marchand,Anne,Femme,2018-08-07,"166, boulevard Michel, Dos Santos",Université,Nouvelle-Aquitaine,Leleu Université,Bien,Master,Enseignement
1219,Y207MERBYEA,Maury,Auguste,Homme,1995-05-24,"115, boulevard de Guillaume, Blondel-la-Forêt",Lycée,Île-de-France,Fischer et Fils Lycée,Bien,Baccalauréat général,Parcours général
9483,VHS21HD4Y89,Rocher,Nicolas,Femme,2011-11-30,"50, chemin Agnès Turpin, Bruneau",Lycée,Nouvelle-Aquitaine,Da Costa Lycée,Sans mention,Master,Parcours général
3327,SCYOZPNAMLQ,Valette,Jules,Homme,2011-03-12,"56, rue Alice Charles, Didier",Université,Occitanie,Perrier S.A. Université,Très bien,BTS,Architecture
6674,F060O4VFK9S,Renault,Guillaume,Femme,2001-04-20,"17, chemin Anne Monnier, Lopez-la-Forêt",Université,Occitanie,Fournier et Fils Université,Passable,Licence,Lettres et arts
9355,WJGQU6H3KR3,Faure,Agnès,Femme,2007-10-02,"150, rue de Joubert, Lévêqueboeuf",Lycée,Occitanie,Diaz Lycée,Sans mention,Licence,Parcours général
7406,I2FKXWEXKG6,Bouvier,Renée,Homme,2007-11-29,"8, rue Laure Lenoir, Jean-sur-Navarro",Collège,Nouvelle-Aquitaine,Pires Collège,Sans mention,Brevet des collèges,Parcours général
6261,R8VNRPJY93N,Texier,Jacques,Homme,2003-01-03,"67, boulevard Garcia, Reynaud-sur-Meunier",Collège,Provence-Alpes-Côte d'Azur,Jourdan Collège,Sans mention,Brevet des collèges,Parcours général
9038,CL5EFJP6MKT,Barre,Geneviève,Homme,2013-07-10,"132, boulevard Emmanuel De Oliveira, Chrétien-sur-Laine",Collège,Hauts-de-France,Daniel SA Collège,Sans mention,Brevet des collèges,Parcours général
1928,GD1T53YKYYD,Reynaud,Céline,Femme,1996-10-03,"37, boulevard de Rousset, Massonboeuf",Collège,Auvergne-Rhône-Alpes,Gérard SA Collège,Sans mention,Brevet des collèges,Parcours général
5418,SNRM6DFHG6W,Joly,Marthe,Homme,1995-08-10,"107, rue de Descamps, BergerVille",Lycée,Île-de-France,Roussel SARL Lycée,Passable,Baccalauréat professionnel,Parcours général
3305,7RLN36V1MZB,Labbé,Jeannine,Homme,1996-02-10,"57, rue Maurice Julien, Legrosboeuf",Collège,Hauts-de-France,Regnier Collège,Sans mention,Brevet des collèges,Parcours général
7372,FIEECY2C11B,Bousquet,Marie,Homme,2011-08-13,"9, boulevard de Bouvet, Delahaye",Université,Provence-Alpes-Côte d'Azur,Hoareau Blot S.A.R.L. Université,Très bien,Baccalauréat général,Sciences et technologies
5840,6BKADEVVHYB,Regnier,Capucine,Homme,2009-08-02,"192, boulevard de Legendre, Nguyen-les-Bains",Lycée,Provence-Alpes-Côte d'Azur,Lemoine Lebon et Fils Lycée,Bien,BTS,Parcours général
3304,FS0IUDUAHGK,Faivre,Nicolas,Homme,1997-09-18,"186, chemin Carre, Lebreton-sur-Adam",Collège,Auvergne-Rhône-Alpes,Lemaître Collège,Sans mention,Brevet des collèges,Parcours général
5292,74RZGYD49PS,Bonneau,Richard,Femme,2008-07-11,"29, boulevard Michelle Vidal, LacombeBourg",Lycée,Île-de-France,Regnier Lycée,Très bien,Baccalauréat général,Parcours général
5095,SRNKZCRNQ0Y,Pruvost,Hortense,Femme,2014-05-24,"58, avenue de Petit, MauryBourg",Université,Occitanie,Thibault S.A. Université,Très bien,Baccalauréat professionnel,Médecine et santé
2442,4627NAYYOSY,Sauvage,Patricia,Homme,1999-02-22,"37, chemin Susan Baudry, Lacombe-sur-Martin",Lycée,Occitanie,Dupré Rey S.A.S. Lycée,Sans mention,Baccalauréat général,Parcours général
7401,06GNHH4OIPR,Boyer,Valérie,Femme,2009-09-29,"194, boulevard Boyer, Baron-les-Bains",Université,Occitanie,Launay S.A.R.L. Université,Très bien,Master,Informatique
4616,89SFQERI7B0,Colin,Joseph,Homme,1998-09-29,"128, rue Maggie Royer, LaineVille",Université,Île-de-France,Schmitt Université,Très bien,Master,Économie et gestion
7209,YFWDC112HXR,Diaz,Suzanne,Femme,2006-01-15,"139, rue de Lemaire, Sainte Hortenseboeuf",Lycée,Provence-Alpes-Côte d'Azur,Monnier Lycée,Sans mention,Baccalauréat général,Parcours général
7954,8BP6NLNQBU4,Pages,Arnaude,Femme,2011-04-26,"181, boulevard Besson, Marty",Collège,Occitanie,Baudry Collège,Sans mention,Brevet des collèges,Parcours général
