num_secu TEXT,nom TEXT,prenom TEXT,date_naissance DATE,genre TEXT,adresse TEXT,regime_affiliation_sante TEXT
104332181960013,Regnier,Hélène,1983-08-27,Homme,"130, rue de Vallet, Bourdon",Etudiants
083863794026542,Alexandre,Adrienne,1996-08-30,Homme,"196, rue de De Oliveira, Saint Hugues-la-Forêt",Independants
116155940781618,Maréchal,Luc,1989-05-23,Femme,"161, rue Émile Lesage, CamusBourg",Etudiants
593103413164752,Moreau,Margot,2003-03-18,Femme,"91, avenue Renée Godard, Chauveau-les-Bains",General
419283276483503,Descamps,Jean,1952-10-31,Homme,"81, rue de Robert, Saint AlexandreVille",Independants
413953767242388,Blot,Marguerite,1987-09-24,Femme,"192, rue Laurent, Picard-sur-Marchal",Etudiants
696532871012269,Chauvet,Alix,1953-09-14,Homme,"99, rue Claudine Langlois, Gimenez",Independants
978480184514627,Reynaud,Luce,1974-03-01,Homme,"185, chemin Isaac Nicolas, BourdonVille",Etudiants
482814893252880,Perez,Martine,1991-08-08,Femme,"126, rue Alexandria Bouvet, BonninBourg",General
154303911718227,Rivière,Olivie,1989-03-12,Homme,"68, rue de Le Gall, Gonzalez",Etudiants
963834657871331,Tessier,Brigitte,1991-08-10,Femme,"6, rue Théophile Maillet, Blinnec",Etudiants
839301031051834,Evrard,Léon,1975-07-23,Femme,"55, chemin Geneviève Lopes, Saint Adrien",Etudiants
299737631165667,Martineau,Claudine,1975-04-21,Homme,"173, chemin de Paul, Mendès",Etudiants
106513338726247,Parent,Christophe,1985-04-23,Homme,"20, boulevard Océane Marion, Lombard",Independants
810801326773602,Hoareau,Alphonse,1992-08-15,Femme,"1, rue de Henry, Noël",Independants
474687234309805,Joly,Astrid,1962-07-22,Homme,"13, boulevard Giraud, Chauvin",Etudiants
788208121913619,Clerc,Emmanuel,1944-06-15,Homme,"149, avenue Matthieu Barthelemy, Clément-sur-Gimenez",Etudiants
