num_employe INTEGER,nom TEXT,prenom TEXT,genre TEXT,date_naissance DATE,adresse TEXT,entreprise TEXT,job_title TEXT,salary INTEGER,hire_date DATE,regime_travail TEXT
6490,Paul,Guillaume,Homme,1963-10-05,"108, avenue Pascal, Weiss",Chevalier,HR Specialist,114233,2022-12-01,Freelance
2844,Legros,Juliette,Homme,1993-01-29,"98, rue Alix Roy, Michaud-la-Forêt",Petit,Marketing Manager,92873,2021-04-23,Temps partiel
3227,Bouvier,Camille,Femme,1966-07-06,"100, rue Faivre, Sainte Nathalie",Brun S.A.R.L.,Sales Executive,53568,2015-02-20,Freelance
9634,Lopez,Adèle,Homme,1968-09-24,"200, chemin Humbert, Riouboeuf",Petit,Sales Executive,37679,2015-07-09,Temps partiel
8250,Lagarde,Benjamin,Femme,1978-03-20,"197, rue Auguste De Sousa, DenisBourg",Le Goff S.A.,Consultant,60508,2017-08-01,Temps plein
9980,Valette,Adélaïde,Homme,1974-03-15,"69, rue Peron, Courtois",Petit,Product Manager,37328,2018-04-12,Temps plein
9578,Carlier,Jeannine,Femme,1978-06-13,"91, rue Torres, Gonzalez-la-Forêt",Voisin S.A.,Project Manager,53081,2024-11-27,Temps partiel
7366,Gilbert,Luc,Homme,1989-11-19,"181, rue de Bouchet, Carre",Brun S.A.R.L.,Marketing Manager,104403,2016-02-22,Freelance
4981,Klein,Stéphanie,Femme,1961-03-15,"139, rue Frédérique Faure, Le Gall",Blanchard Hebert S.A.S.,Sales Executive,53010,2023-01-23,Temps plein
9785,Valette,Renée,Homme,1994-02-06,"155, avenue de Dufour, Chrétien",Rodrigues Richard et Fils,HR Specialist,32612,2015-05-12,Temps plein
8362,Labbé,Constance,Homme,1997-06-05,"34, avenue de Perret, Saint Adrien-les-Bains",Godard,Marketing Manager,53260,2023-10-26,Temps partiel
8503,Gilbert,Josette,Homme,1964-01-26,"38, rue Hortense Rossi, Lagardedan",Rodrigues Richard et Fils,Consultant,48566,2024-03-22,Freelance
1873,Teixeira,Christophe,Homme,2002-08-21,"96, boulevard de Roux, Lenoir",Brun S.A.R.L.,Accountant,106810,2017-05-07,Temps partiel
8254,Garcia,Arthur,Homme,1965-03-18,"41, avenue Alves, Le Roux",Godard,Accountant,113789,2023-05-18,Freelance
7631,Leroy,Adrienne,Homme,1989-01-26,"182, avenue Meyer, MeunierVille",Godard,Product Manager,110440,2016-08-04,Temps plein
5691,Barthelemy,Laurent,Homme,1964-10-14,"97, boulevard de Bourdon, Sainte Françoise",Voisin S.A.,Sales Executive,68602,2018-12-02,Freelance
9024,Lévy,Caroline,Femme,1979-08-14,"198, rue Lombard, Gonzalez-sur-Weber",Da Silva,Consultant,34244,2018-08-02,Temps partiel
9263,Costa,Capucine,Homme,1994-05-15,"164, boulevard de Poulain, Gimenez",Lacombe SA,Consultant,43645,2022-06-26,Temps plein
4565,Marchal,Margot,Homme,1961-01-04,"61, chemin Ribeiro, Klein",Godard,Marketing Manager,71879,2016-08-28,Temps plein
9484,Poulain,René,Femme,1962-07-17,"3, boulevard de Guillon, Saint Augustin-sur-Mer",Godard,Sales Executive,57483,2016-07-09,Temps plein
1467,Chartier,Michelle,Femme,1964-09-23,"28, boulevard Ledoux, Hamon",Brun S.A.R.L.,Software Engineer,36310,2023-02-19,Freelance
